title,url,language,genre,censor_rating,votes_or_rating,city
Mandaadi,https://in.bookmyshow.com/movies/bengaluru/mandaadi/ET00442702,,,,,bengaluru
Sardar 2,https://in.bookmyshow.com/movies/bengaluru/sardar-2/ET00440190,,,,,bengaluru
Bethlehem Kudumba Unit,https://in.bookmyshow.com/movies/bengaluru/bethlehem-kudumba-unit/ET00502829,,,,,bengaluru
Epic,https://in.bookmyshow.com/movies/bengaluru/epic/ET00515338,,,,,bengaluru
Irumudi,https://in.bookmyshow.com/movies/bengaluru/irumudi/ET00487933,,,,,bengaluru
Mahendragiri Varahi,https://in.bookmyshow.com/movies/bengaluru/mahendragiri-varahi/ET00434922,,,,,bengaluru
I'm Game,https://in.bookmyshow.com/movies/bengaluru/im-game/ET00473215,,,,,bengaluru
Vishwanath and Sons,https://in.bookmyshow.com/movies/bengaluru/vishwanath-and-sons/ET00489815,,,,,bengaluru
Hanuman Ansh,https://in.bookmyshow.com/movies/bengaluru/hanuman-ansh/ET00507738,,,,,bengaluru
Avengers Endgame: Encore,https://in.bookmyshow.com/movies/bengaluru/avengers-endgame-encore/ET00514163,,,,,bengaluru
Toxic: A Fairy Tale for Grown-ups,https://in.bookmyshow.com/movies/bengaluru/toxic-a-fairy-tale-for-grownups/ET00378770,,,,,bengaluru
Citylights,https://in.bookmyshow.com/movies/bengaluru/citylights/ET00510578,,,,,bengaluru
Video,https://in.bookmyshow.com/movies/bengaluru/video/ET00514378,,,,,bengaluru
Mirzapur: The Movie,https://in.bookmyshow.com/movies/bengaluru/mirzapur-the-movie/ET00417686,,,,,bengaluru
The Odyssey,https://in.bookmyshow.com/movies/bengaluru/the-odyssey/ET00452034,,,,,bengaluru
Spider-Man: Brand New Day,https://in.bookmyshow.com/movies/bengaluru/spiderman-brand-new-day/ET00447840,,,,,bengaluru
