title,url,language,genre,censor_rating,votes_or_rating,city
Mandaadi,https://in.bookmyshow.com/movies/hyderabad/mandaadi/ET00442702,,,,,hyderabad
Sardar 2,https://in.bookmyshow.com/movies/hyderabad/sardar-2/ET00440190,,,,,hyderabad
Modha Rathri,https://in.bookmyshow.com/movies/hyderabad/modha-rathri/ET00511827,,,,,hyderabad
Avengers Endgame: Encore,https://in.bookmyshow.com/movies/hyderabad/avengers-endgame-encore/ET00514163,,,,,hyderabad
Hanuman Ansh,https://in.bookmyshow.com/movies/hyderabad/hanuman-ansh/ET00507738,,,,,hyderabad
Mirzapur: The Movie,https://in.bookmyshow.com/movies/hyderabad/mirzapur-the-movie/ET00417686,,,,,hyderabad
Irumudi,https://in.bookmyshow.com/movies/hyderabad/irumudi/ET00487933,,,,,hyderabad
Bethlehem Kudumba Unit,https://in.bookmyshow.com/movies/hyderabad/bethlehem-kudumba-unit/ET00502829,,,,,hyderabad
Epic,https://in.bookmyshow.com/movies/hyderabad/epic/ET00515338,,,,,hyderabad
Spider-Man: Brand New Day,https://in.bookmyshow.com/movies/hyderabad/spiderman-brand-new-day/ET00447840,,,,,hyderabad
Resident Evil,https://in.bookmyshow.com/movies/hyderabad/resident-evil/ET00498183,,,,,hyderabad
Pradhama Drishtiya Kuttakkar,https://in.bookmyshow.com/movies/hyderabad/pradhama-drishtiya-kuttakkar/ET00512696,,,,,hyderabad
Fall 2: Deadpoint,https://in.bookmyshow.com/movies/hyderabad/fall-2-deadpoint/ET00506419,,,,,hyderabad
The Odyssey,https://in.bookmyshow.com/movies/hyderabad/the-odyssey/ET00452034,,,,,hyderabad
Happy Journey,https://in.bookmyshow.com/movies/hyderabad/happy-journey/ET00508816,,,,,hyderabad
Vishwanath and Sons,https://in.bookmyshow.com/movies/hyderabad/vishwanath-and-sons/ET00489815,,,,,hyderabad
