title,url,language,genre,censor_rating,votes_or_rating,city
VIBE,https://in.bookmyshow.com/movies/mumbai/vibe/ET00506465,Hindi,"Action, Comedy",A,,mumbai
Haiwaan,https://in.bookmyshow.com/movies/mumbai/haiwaan/ET00506432,Hindi,"Action, Crime, Thriller",A,,mumbai
Avengers Endgame: Encore,https://in.bookmyshow.com/movies/mumbai/avengers-endgame-encore/ET00514163,"English, Hindi, Tamil, Telugu","Action, Adventure, Fantasy",A,,mumbai
Jayanti 2,https://in.bookmyshow.com/movies/mumbai/jayanti-2/ET00505232,Marathi,Drama,,,mumbai
Daayra,https://in.bookmyshow.com/movies/mumbai/daayra/ET00464392,"Hindi, Malayalam","Crime, Drama, Thriller",A,,mumbai
Resident Evil,https://in.bookmyshow.com/movies/mumbai/resident-evil/ET00498183,"English, Tamil, Telugu, Hindi","Action, Horror, Sci-Fi, Thriller",A,,mumbai
Fall 2: Deadpoint,https://in.bookmyshow.com/movies/mumbai/fall-2-deadpoint/ET00506419,English,"Adventure, Drama, Thriller",,,mumbai
Pradhama Drishtiya Kuttakkar,https://in.bookmyshow.com/movies/mumbai/pradhama-drishtiya-kuttakkar/ET00512696,Malayalam,"Drama, Mystery, Thriller",S,,mumbai
Mandaadi,https://in.bookmyshow.com/movies/mumbai/mandaadi/ET00442702,"Tamil, Telugu, Malayalam, Kannada, Hindi","Action, Drama, Sports",,,mumbai
Aasha,https://in.bookmyshow.com/movies/mumbai/aasha/ET00516253,Malayalam,"Drama, Family, Mystery",A,,mumbai
Last Man in Tower,https://in.bookmyshow.com/movies/mumbai/last-man-in-tower/ET00515521,Hindi,Drama,A,,mumbai
NCT 127 5th Tour 'Neo City: Seoul - The Redline',https://in.bookmyshow.com/movies/mumbai/nct-127-5th-tour-neo-city-seoul-the-redline/ET00515685,Korean,Musical,,,mumbai
Firki,https://in.bookmyshow.com/movies/mumbai/firki/ET00470536,Gujarati,"Comedy, Drama",,,mumbai
Practical Magic 2,https://in.bookmyshow.com/movies/mumbai/practical-magic-2/ET00496198,English,"Comedy, Fantasy, Romantic",,,mumbai
Enna Vilai,https://in.bookmyshow.com/movies/mumbai/enna-vilai/ET00515665,Tamil,"Drama, Social, Thriller",A,,mumbai
Sardar 2,https://in.bookmyshow.com/movies/mumbai/sardar-2/ET00440190,"Tamil, Telugu, Hindi","Action, Thriller",A,,mumbai
